experiment,review_prompt,artwork_id,artwork_title,condition,preference_variant,model,run,Craft,Composition,Originality,Emotional Resonance,Conceptual Depth,overall,decision,is_error
experiment-1,4,TEST-006,Grifter #583,D,,gemini-2.5-flash,3,8.0,7.0,8.0,7.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,D,,gpt-5-mini,1,9.0,8.0,7.0,7.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,D,,gpt-5-mini,2,8.0,7.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,D,,gpt-5-mini,3,7.0,7.0,7.0,8.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,E,related,gemini-2.5-flash,1,8.0,7.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,E,related,gemini-2.5-flash,2,8.0,7.0,9.0,8.0,9.0,90,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,E,related,gemini-2.5-flash,3,7.0,8.0,9.0,7.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,E,related,gpt-5-mini,1,8.0,7.0,7.0,8.0,8.0,86,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,E,related,gpt-5-mini,2,8.0,7.0,8.0,7.0,6.0,86,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,E,related,gpt-5-mini,3,8.0,7.0,7.0,8.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-006,Grifter #583,E,unrelated,gemini-2.5-flash,1,7.0,7.0,7.0,7.0,8.0,25,PASS,False
experiment-1,4,TEST-006,Grifter #583,E,unrelated,gemini-2.5-flash,2,7.0,7.0,8.0,7.0,7.0,40,PASS,False
experiment-1,4,TEST-006,Grifter #583,E,unrelated,gemini-2.5-flash,3,6.0,7.0,7.0,6.0,6.0,30,PASS,False
experiment-1,4,TEST-006,Grifter #583,E,unrelated,gpt-5-mini,1,7.0,8.0,6.0,7.0,5.0,64,PASS,False
experiment-1,4,TEST-006,Grifter #583,E,unrelated,gpt-5-mini,2,7.0,6.0,7.0,6.0,6.0,62,PASS,False
experiment-1,4,TEST-006,Grifter #583,E,unrelated,gpt-5-mini,3,8.0,7.0,8.0,7.0,6.0,68,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,A,,gemini-2.5-flash,1,5.0,4.0,2.0,2.0,3.0,20,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,A,,gemini-2.5-flash,2,6.0,5.0,3.0,2.0,3.0,35,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,A,,gemini-2.5-flash,3,5.0,5.0,3.0,2.0,4.0,35,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,A,,gpt-5-mini,1,7.0,6.0,3.0,5.0,4.0,48,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,A,,gpt-5-mini,2,8.0,7.0,3.0,5.0,3.0,58,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,A,,gpt-5-mini,3,7.0,6.0,3.0,5.0,3.0,48,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,B,,gemini-2.5-flash,1,4.0,5.0,3.0,2.0,4.0,25,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,B,,gemini-2.5-flash,2,6.0,5.0,3.0,3.0,4.0,30,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,B,,gemini-2.5-flash,3,4.0,3.0,2.0,2.0,2.0,10,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,B,,gpt-5-mini,1,8.0,6.0,4.0,5.0,3.0,55,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,B,,gpt-5-mini,2,8.0,6.0,4.0,5.0,5.0,58,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,B,,gpt-5-mini,3,7.0,6.0,4.0,6.0,3.0,58,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,C,,gemini-2.5-flash,1,6.0,5.0,4.0,3.0,4.0,35,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,C,,gemini-2.5-flash,2,4.0,5.0,2.0,3.0,4.0,25,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,C,,gemini-2.5-flash,3,6.0,5.0,3.0,2.0,3.0,25,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,C,,gpt-5-mini,1,8.0,7.0,4.0,6.0,3.0,58,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,C,,gpt-5-mini,2,9.0,7.0,4.0,5.0,4.0,62,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,C,,gpt-5-mini,3,8.0,7.0,4.0,6.0,4.0,60,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,D,,gemini-2.5-flash,1,6.0,5.0,2.0,1.0,2.0,15,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,D,,gemini-2.5-flash,2,5.0,4.0,3.0,2.0,2.0,15,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,D,,gemini-2.5-flash,3,6.0,5.0,3.0,2.0,3.0,35,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,D,,gpt-5-mini,1,8.0,7.0,5.0,6.0,4.0,62,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,D,,gpt-5-mini,2,7.0,7.0,4.0,5.0,3.0,52,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,D,,gpt-5-mini,3,8.0,7.0,5.0,6.0,4.0,65,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,related,gemini-2.5-flash,1,6.0,5.0,8.0,6.0,7.0,90,ACQUIRE,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,related,gemini-2.5-flash,2,6.0,6.0,8.0,6.0,7.0,92,ACQUIRE,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,related,gemini-2.5-flash,3,6.0,6.0,7.0,4.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,related,gpt-5-mini,1,8.0,7.0,7.0,6.0,8.0,90,ACQUIRE,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,related,gpt-5-mini,2,7.0,7.0,6.0,8.0,6.0,92,ACQUIRE,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,related,gpt-5-mini,3,8.0,7.0,7.0,7.0,9.0,92,ACQUIRE,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,gemini-2.5-flash,1,5.0,4.0,3.0,2.0,3.0,25,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,gemini-2.5-flash,2,5.0,4.0,3.0,2.0,3.0,20,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,gemini-2.5-flash,3,6.0,5.0,3.0,3.0,4.0,25,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,gpt-5-mini,1,8.0,7.0,4.0,6.0,3.0,52,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,gpt-5-mini,2,8.0,6.0,5.0,7.0,4.0,60,PASS,False
experiment-1,4,TEST-007,Bored Ape Yatch Club #2730,E,unrelated,gpt-5-mini,3,7.0,6.0,5.0,6.0,5.0,58,PASS,False
experiment-1,4,TEST-008,Lux No. 1,A,,gemini-2.5-flash,1,8.0,7.0,5.0,6.0,5.0,60,PASS,False
experiment-1,4,TEST-008,Lux No. 1,A,,gemini-2.5-flash,2,8.0,7.0,5.0,6.0,5.0,60,PASS,False
experiment-1,4,TEST-008,Lux No. 1,A,,gemini-2.5-flash,3,7.0,8.0,6.0,7.0,6.0,70,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,A,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,A,,gpt-5-mini,2,9.0,9.0,7.0,8.0,7.0,84,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,A,,gpt-5-mini,3,8.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,B,,gemini-2.5-flash,1,8.0,7.0,6.0,7.0,7.0,70,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,B,,gemini-2.5-flash,2,8.0,7.0,5.0,6.0,7.0,70,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,B,,gemini-2.5-flash,3,8.0,8.0,6.0,7.0,7.0,75,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,B,,gpt-5-mini,1,9.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,B,,gpt-5-mini,2,9.0,8.0,6.0,8.0,7.0,84,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,B,,gpt-5-mini,3,8.0,9.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,C,,gemini-2.5-flash,1,9.0,8.0,6.0,7.0,6.0,75,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,C,,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,7.0,78,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,C,,gemini-2.5-flash,3,8.0,8.0,6.0,7.0,6.0,70,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,C,,gpt-5-mini,1,9.0,8.0,7.0,8.0,6.0,84,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,C,,gpt-5-mini,2,9.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,C,,gpt-5-mini,3,9.0,9.0,6.0,8.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,D,,gemini-2.5-flash,1,8.0,7.0,6.0,7.0,7.0,68,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,D,,gemini-2.5-flash,2,8.0,8.0,6.0,7.0,6.0,70,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,D,,gemini-2.5-flash,3,8.0,7.0,5.0,6.0,7.0,70,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,D,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,D,,gpt-5-mini,2,9.0,8.0,7.0,7.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,D,,gpt-5-mini,3,8.0,8.0,6.0,7.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,related,gemini-2.5-flash,1,9.0,9.0,7.0,7.0,7.0,78,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,related,gemini-2.5-flash,2,9.0,8.0,7.0,7.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,related,gemini-2.5-flash,3,7.0,8.0,6.0,6.0,7.0,45,PASS,False
experiment-1,4,TEST-008,Lux No. 1,E,related,gpt-5-mini,1,9.0,10.0,7.0,7.0,8.0,86,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,related,gpt-5-mini,2,9.0,9.0,6.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,related,gpt-5-mini,3,9.0,10.0,6.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,unrelated,gemini-2.5-flash,1,9.0,8.0,7.0,7.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,unrelated,gemini-2.5-flash,2,9.0,8.0,7.0,7.0,8.0,80,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,unrelated,gemini-2.5-flash,3,9.0,8.0,7.0,7.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,unrelated,gpt-5-mini,1,8.0,8.0,5.0,7.0,6.0,72,PASS,False
experiment-1,4,TEST-008,Lux No. 1,E,unrelated,gpt-5-mini,2,9.0,8.0,7.0,7.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-008,Lux No. 1,E,unrelated,gpt-5-mini,3,8.0,8.0,6.0,7.0,7.0,78,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,A,,gemini-2.5-flash,1,9.0,8.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,A,,gemini-2.5-flash,2,9.0,9.0,8.0,9.0,8.0,92,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,A,,gemini-2.5-flash,3,9.0,8.0,7.0,9.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,A,,gpt-5-mini,1,9.0,9.0,6.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,A,,gpt-5-mini,2,8.0,9.0,6.0,8.0,7.0,84,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,A,,gpt-5-mini,3,8.0,9.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,B,,gemini-2.5-flash,1,9.0,9.0,8.0,9.0,8.0,90,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,B,,gemini-2.5-flash,2,8.0,7.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,B,,gemini-2.5-flash,3,8.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,B,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,B,,gpt-5-mini,2,8.0,9.0,6.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,B,,gpt-5-mini,3,9.0,9.0,6.0,8.0,7.0,83,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,C,,gemini-2.5-flash,1,8.0,9.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,C,,gemini-2.5-flash,2,8.0,8.0,7.0,8.0,7.0,75,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,C,,gemini-2.5-flash,3,8.0,9.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,C,,gpt-5-mini,1,8.0,9.0,6.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,C,,gpt-5-mini,2,9.0,9.0,6.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,C,,gpt-5-mini,3,9.0,8.0,6.0,8.0,7.0,84,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,D,,gemini-2.5-flash,1,8.0,9.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,D,,gemini-2.5-flash,2,8.0,8.0,6.0,7.0,6.0,75,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,D,,gemini-2.5-flash,3,8.0,9.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,D,,gpt-5-mini,1,8.0,9.0,6.0,8.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,D,,gpt-5-mini,2,8.0,9.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,D,,gpt-5-mini,3,8.0,9.0,6.0,8.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,E,related,gemini-2.5-flash,1,9.0,9.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,E,related,gemini-2.5-flash,2,8.0,9.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,E,related,gemini-2.5-flash,3,9.0,9.0,8.0,9.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,E,related,gpt-5-mini,1,8.0,9.0,6.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,E,related,gpt-5-mini,2,8.0,9.0,6.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,E,related,gpt-5-mini,3,8.0,9.0,6.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-009,Clocked,E,unrelated,gemini-2.5-flash,1,8.0,8.0,6.0,7.0,6.0,70,PASS,False
experiment-1,4,TEST-009,Clocked,E,unrelated,gemini-2.5-flash,2,7.0,8.0,6.0,7.0,6.0,65,PASS,False
experiment-1,4,TEST-009,Clocked,E,unrelated,gemini-2.5-flash,3,8.0,8.0,6.0,7.0,7.0,60,PASS,False
experiment-1,4,TEST-009,Clocked,E,unrelated,gpt-5-mini,1,8.0,9.0,6.0,8.0,7.0,78,PASS,False
experiment-1,4,TEST-009,Clocked,E,unrelated,gpt-5-mini,2,8.0,9.0,4.0,7.0,6.0,64,PASS,False
experiment-1,4,TEST-009,Clocked,E,unrelated,gpt-5-mini,3,8.0,9.0,6.0,7.0,5.0,74,PASS,False
experiment-1,4,TEST-010,sign left on,A,,gemini-2.5-flash,1,9.0,8.0,9.0,8.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,A,,gemini-2.5-flash,2,9.0,8.0,9.0,7.0,8.0,92,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,A,,gemini-2.5-flash,3,9.0,8.0,9.0,7.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,A,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,A,,gpt-5-mini,2,9.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,A,,gpt-5-mini,3,8.0,8.0,7.0,8.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,B,,gemini-2.5-flash,1,9.0,7.0,9.0,8.0,8.0,90,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,B,,gemini-2.5-flash,2,9.0,8.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,B,,gemini-2.5-flash,3,9.0,7.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,B,,gpt-5-mini,1,8.0,7.0,8.0,7.0,6.0,76,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,B,,gpt-5-mini,2,8.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,B,,gpt-5-mini,3,9.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,C,,gemini-2.5-flash,1,9.0,7.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,C,,gemini-2.5-flash,2,9.0,8.0,9.0,7.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,C,,gemini-2.5-flash,3,9.0,7.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,C,,gpt-5-mini,1,9.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,C,,gpt-5-mini,2,9.0,8.0,7.0,7.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,C,,gpt-5-mini,3,8.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,D,,gemini-2.5-flash,1,9.0,8.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,D,,gemini-2.5-flash,2,9.0,8.0,9.0,8.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,D,,gemini-2.5-flash,3,9.0,8.0,9.0,7.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,D,,gpt-5-mini,1,8.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,D,,gpt-5-mini,2,8.0,8.0,7.0,8.0,6.0,80,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,D,,gpt-5-mini,3,9.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,E,related,gemini-2.5-flash,1,8.0,7.0,9.0,6.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,E,related,gemini-2.5-flash,2,9.0,8.0,9.0,7.0,8.0,90,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,E,related,gemini-2.5-flash,3,9.0,8.0,9.0,7.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,E,related,gpt-5-mini,1,9.0,8.0,8.0,7.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,E,related,gpt-5-mini,2,8.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,E,related,gpt-5-mini,3,8.0,8.0,8.0,7.0,6.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,E,unrelated,gemini-2.5-flash,1,9.0,8.0,9.0,7.0,8.0,85,PASS,False
experiment-1,4,TEST-010,sign left on,E,unrelated,gemini-2.5-flash,2,9.0,7.0,8.0,7.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-010,sign left on,E,unrelated,gemini-2.5-flash,3,9.0,8.0,9.0,7.0,8.0,85,PASS,False
experiment-1,4,TEST-010,sign left on,E,unrelated,gpt-5-mini,1,8.0,8.0,7.0,7.0,5.0,68,PASS,False
experiment-1,4,TEST-010,sign left on,E,unrelated,gpt-5-mini,2,8.0,8.0,5.0,7.0,5.0,60,PASS,False
experiment-1,4,TEST-010,sign left on,E,unrelated,gpt-5-mini,3,8.0,8.0,6.0,7.0,6.0,62,PASS,False
experiment-1,4,TEST-011,The Gatehouse,A,,gemini-2.5-flash,1,9.0,8.0,8.0,9.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,A,,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,A,,gemini-2.5-flash,3,9.0,8.0,8.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,A,,gpt-5-mini,1,9.0,8.0,7.0,8.0,8.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,A,,gpt-5-mini,2,9.0,8.0,7.0,8.0,7.0,84,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,A,,gpt-5-mini,3,9.0,8.0,7.0,8.0,7.0,83,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,B,,gemini-2.5-flash,1,9.0,8.0,9.0,8.0,9.0,90,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,B,,gemini-2.5-flash,2,9.0,8.0,8.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,B,,gemini-2.5-flash,3,9.0,8.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,B,,gpt-5-mini,1,9.0,9.0,7.0,8.0,8.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,B,,gpt-5-mini,2,9.0,9.0,8.0,8.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,B,,gpt-5-mini,3,9.0,9.0,7.0,8.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,C,,gemini-2.5-flash,1,9.0,8.0,8.0,9.0,9.0,90,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,C,,gemini-2.5-flash,2,9.0,8.0,8.0,9.0,8.0,90,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,C,,gemini-2.5-flash,3,9.0,8.0,8.0,8.0,9.0,85,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,C,,gpt-5-mini,1,9.0,8.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,C,,gpt-5-mini,2,9.0,8.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,C,,gpt-5-mini,3,9.0,9.0,6.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,D,,gemini-2.5-flash,1,9.0,9.0,9.0,8.0,9.0,90,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,D,,gemini-2.5-flash,2,9.0,9.0,8.0,8.0,9.0,92,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,D,,gemini-2.5-flash,3,9.0,8.0,9.0,8.0,9.0,92,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,D,,gpt-5-mini,1,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,D,,gpt-5-mini,2,8.0,8.0,7.0,8.0,8.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,D,,gpt-5-mini,3,9.0,9.0,8.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,E,related,gemini-2.5-flash,1,9.0,8.0,6.0,7.0,7.0,65,PASS,False
experiment-1,4,TEST-011,The Gatehouse,E,related,gemini-2.5-flash,2,9.0,9.0,8.0,8.0,8.0,90,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,E,related,gemini-2.5-flash,3,9.0,9.0,8.0,8.0,8.0,90,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,E,related,gpt-5-mini,1,9.0,9.0,7.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,E,related,gpt-5-mini,2,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,E,related,gpt-5-mini,3,9.0,10.0,7.0,8.0,7.0,88,ACQUIRE,False
experiment-1,4,TEST-011,The Gatehouse,E,unrelated,gemini-2.5-flash,1,9.0,8.0,6.0,7.0,7.0,40,PASS,False
experiment-1,4,TEST-011,The Gatehouse,E,unrelated,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,7.0,60,PASS,False
experiment-1,4,TEST-011,The Gatehouse,E,unrelated,gemini-2.5-flash,3,8.0,7.0,6.0,7.0,7.0,30,PASS,False
experiment-1,4,TEST-011,The Gatehouse,E,unrelated,gpt-5-mini,1,9.0,8.0,5.0,7.0,6.0,68,PASS,False
experiment-1,4,TEST-011,The Gatehouse,E,unrelated,gpt-5-mini,2,9.0,8.0,6.0,8.0,7.0,78,PASS,False
experiment-1,4,TEST-011,The Gatehouse,E,unrelated,gpt-5-mini,3,9.0,8.0,5.0,7.0,7.0,72,PASS,False
experiment-1,4,TEST-012,Violet for Transmutation,A,,gemini-2.5-flash,1,8.0,7.0,8.0,9.0,8.0,80,ACQUIRE,False
experiment-1,4,TEST-012,Violet for Transmutation,A,,gemini-2.5-flash,2,8.0,7.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-012,Violet for Transmutation,A,,gemini-2.5-flash,3,8.0,7.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-012,Violet for Transmutation,A,,gpt-5-mini,1,8.0,7.0,7.0,9.0,8.0,82,ACQUIRE,False
experiment-1,4,TEST-012,Violet for Transmutation,A,,gpt-5-mini,2,8.0,7.0,7.0,8.0,8.0,77,ACQUIRE,False
